Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s] 
06:58:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,7.049250E+02,4.472322E-02,8.625507E-02,3.171230E+03,1.392530E+03,1.044251E-01,1.703908E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
06:59:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,7.176879E+02,4.472322E-02,8.781675E-02,3.171230E+03,1.408692E+03,1.044251E-01,1.723684E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:00:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,7.303353E+02,4.472322E-02,8.936429E-02,3.171230E+03,1.424567E+03,1.044251E-01,1.743109E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:01:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,7.429231E+02,4.472322E-02,9.090454E-02,3.171230E+03,1.440158E+03,1.044251E-01,1.762187E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:02:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,7.554512E+02,4.472322E-02,9.243748E-02,3.171230E+03,1.455469E+03,1.044251E-01,1.780921E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:03:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,7.679194E+02,4.472322E-02,9.396310E-02,3.171230E+03,1.470500E+03,1.044251E-01,1.799313E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:04:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,7.803276E+02,4.472322E-02,9.548137E-02,3.171230E+03,1.485254E+03,1.044251E-01,1.817366E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:05:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,7.926755E+02,4.472322E-02,9.699227E-02,3.171230E+03,1.499731E+03,1.044251E-01,1.835080E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:06:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,8.049708E+02,4.472322E-02,9.849674E-02,3.171230E+03,1.513950E+03,1.044251E-01,1.852479E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:07:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,8.172066E+02,4.472322E-02,9.999392E-02,3.171230E+03,1.527899E+03,1.044251E-01,1.869546E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:08:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,8.293820E+02,4.472322E-02,1.014837E-01,3.171230E+03,1.541575E+03,1.044251E-01,1.886281E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:09:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,8.414965E+02,4.472322E-02,1.029660E-01,3.171230E+03,1.554980E+03,1.044251E-01,1.902683E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:10:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,8.535498E+02,4.472322E-02,1.044409E-01,3.171230E+03,1.568114E+03,1.044251E-01,1.918755E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:11:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,8.655415E+02,4.472322E-02,1.059082E-01,3.171230E+03,1.580980E+03,1.044251E-01,1.934497E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:12:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,8.774714E+02,4.472322E-02,1.073679E-01,3.171230E+03,1.593577E+03,1.044251E-01,1.949911E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:13:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,8.893390E+02,4.472322E-02,1.088201E-01,3.171230E+03,1.605908E+03,1.044251E-01,1.964999E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:14:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,9.011443E+02,4.472322E-02,1.102646E-01,3.171230E+03,1.617973E+03,1.044251E-01,1.979761E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:15:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,9.128868E+02,4.472322E-02,1.117014E-01,3.171230E+03,1.629773E+03,1.044251E-01,1.994200E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:16:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,9.245662E+02,4.472322E-02,1.131305E-01,3.171230E+03,1.641310E+03,1.044251E-01,2.008317E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:17:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,9.361824E+02,4.472322E-02,1.145519E-01,3.171230E+03,1.652584E+03,1.044251E-01,2.022113E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:18:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,9.477350E+02,4.472322E-02,1.159654E-01,3.171230E+03,1.663598E+03,1.044251E-01,2.035589E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:19:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,9.592237E+02,4.472322E-02,1.173712E-01,3.171230E+03,1.674352E+03,1.044251E-01,2.048748E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:20:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,9.706483E+02,4.472322E-02,1.187691E-01,3.171230E+03,1.684848E+03,1.044251E-01,2.061591E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:21:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,9.820086E+02,4.472322E-02,1.201592E-01,3.171230E+03,1.695090E+03,1.044251E-01,2.074123E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:22:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,9.933042E+02,4.472322E-02,1.215413E-01,3.171230E+03,1.705074E+03,1.044251E-01,2.086339E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:23:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,1.004535E+03,4.472322E-02,1.229155E-01,3.171230E+03,1.714805E+03,1.044251E-01,2.098246E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:24:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,1.015701E+03,4.472322E-02,1.242817E-01,3.171230E+03,1.724281E+03,1.044251E-01,2.109841E-01,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:25:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,1.026801E+03,4.472322E-02,1.256400E-01,3.171230E+03,1.733508E+03,1.044251E-01,2.121131E-01,1.358175E+03,5.037898E-01,4.472322E-02,6.166534E-05,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:26:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,1.037835E+03,4.472322E-02,1.269902E-01,3.171230E+03,1.742481E+03,1.044251E-01,2.132111E-01,1.358175E+03,9.352018E-01,4.472322E-02,1.144532E-04,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:27:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,1.048804E+03,4.472322E-02,1.283323E-01,3.171230E+03,1.751208E+03,1.044251E-01,2.142789E-01,1.358175E+03,1.393248E+00,4.472322E-02,1.705000E-04,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:28:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,1.059707E+03,4.472322E-02,1.296664E-01,3.171230E+03,1.759688E+03,1.044251E-01,2.153166E-01,1.358175E+03,1.929193E+00,4.472322E-02,2.360785E-04,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:29:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,1.070543E+03,4.472322E-02,1.309923E-01,3.171230E+03,1.767922E+03,1.044251E-01,2.163241E-01,1.358175E+03,2.514514E+00,4.472322E-02,3.076988E-04,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:30:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,1.081313E+03,4.472322E-02,1.323102E-01,3.171230E+03,1.775913E+03,1.044251E-01,2.173018E-01,1.358175E+03,3.145309E+00,4.472322E-02,3.848832E-04,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:31:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,1.092017E+03,4.472322E-02,1.336198E-01,3.171230E+03,1.783659E+03,1.044251E-01,2.182496E-01,1.358175E+03,3.824171E+00,4.472322E-02,4.679493E-04,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:32:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,1.102653E+03,4.472322E-02,1.349213E-01,3.171230E+03,1.791164E+03,1.044251E-01,2.191679E-01,1.358175E+03,4.547349E+00,4.472322E-02,5.564378E-04,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:33:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,1.113222E+03,4.472322E-02,1.362145E-01,3.171230E+03,1.798427E+03,1.044251E-01,2.200567E-01,1.358175E+03,5.317506E+00,4.472322E-02,6.506746E-04,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:34:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,1.123724E+03,4.472322E-02,1.374996E-01,3.171230E+03,1.805453E+03,1.044251E-01,2.209163E-01,1.358175E+03,6.130957E+00,4.472322E-02,7.502090E-04,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:35:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,1.134158E+03,4.472322E-02,1.387763E-01,3.171230E+03,1.812239E+03,1.044251E-01,2.217467E-01,1.358175E+03,6.990407E+00,4.472322E-02,8.553718E-04,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:36:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,1.144525E+03,4.472322E-02,1.400448E-01,3.171230E+03,1.818791E+03,1.044251E-01,2.225484E-01,1.358175E+03,7.892220E+00,4.472322E-02,9.657182E-04,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:37:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,1.154759E+03,4.472322E-02,1.412970E-01,3.171230E+03,1.825080E+03,1.044251E-01,2.233179E-01,1.358175E+03,8.894658E+00,4.472322E-02,1.088377E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:38:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,1.164914E+03,4.472322E-02,1.425396E-01,3.171230E+03,1.831131E+03,1.044251E-01,2.240583E-01,1.358175E+03,9.950324E+00,4.472322E-02,1.217549E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:39:00,3.259542E+03,7.280914E-01,1.073332E-01,8.916460E-05,1.358175E+03,1.174994E+03,4.472322E-02,1.437730E-01,3.171230E+03,1.836950E+03,1.044251E-01,2.247703E-01,1.358175E+03,1.105199E+01,4.472322E-02,1.352350E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:40:00,3.259542E+03,2.108743E+00,1.073332E-01,2.581021E-04,1.358175E+03,1.185002E+03,4.472322E-02,1.449975E-01,3.171230E+03,1.842538E+03,1.044251E-01,2.254541E-01,1.358175E+03,1.220151E+01,4.472322E-02,1.493006E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:41:00,3.259542E+03,3.102726E+00,1.073332E-01,3.797265E-04,1.358175E+03,1.194937E+03,4.472322E-02,1.462132E-01,3.171230E+03,1.847898E+03,1.044251E-01,2.261099E-01,1.358175E+03,1.339478E+01,4.472322E-02,1.639015E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:42:00,3.259542E+03,4.379922E+00,1.073332E-01,5.360049E-04,1.358175E+03,1.204799E+03,4.472322E-02,1.474200E-01,3.171230E+03,1.853031E+03,1.044251E-01,2.267381E-01,1.358175E+03,1.463428E+01,4.472322E-02,1.790681E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:43:00,3.259542E+03,5.757948E+00,1.073332E-01,7.046211E-04,1.358175E+03,1.214590E+03,4.472322E-02,1.486180E-01,3.171230E+03,1.857940E+03,1.044251E-01,2.273387E-01,1.358175E+03,1.591626E+01,4.472322E-02,1.947545E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:44:00,3.259542E+03,7.241120E+00,1.073332E-01,8.861028E-04,1.358175E+03,1.224309E+03,4.472322E-02,1.498072E-01,3.171230E+03,1.862626E+03,1.044251E-01,2.279121E-01,1.358175E+03,1.724337E+01,4.472322E-02,2.109930E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:45:00,3.259542E+03,8.822278E+00,1.073332E-01,1.079574E-03,1.358175E+03,1.233956E+03,4.472322E-02,1.509876E-01,3.171230E+03,1.867091E+03,1.044251E-01,2.284584E-01,1.358175E+03,1.861196E+01,4.472322E-02,2.277392E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:46:00,3.259542E+03,1.050613E+01,1.073332E-01,1.285612E-03,1.358175E+03,1.243531E+03,4.472322E-02,1.521592E-01,3.171230E+03,1.871337E+03,1.044251E-01,2.289779E-01,1.358175E+03,2.002475E+01,4.472322E-02,2.450261E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:47:00,3.259542E+03,1.228576E+01,1.073332E-01,1.503368E-03,1.358175E+03,1.253034E+03,4.472322E-02,1.533221E-01,3.171230E+03,1.875365E+03,1.044251E-01,2.294708E-01,1.358175E+03,2.147815E+01,4.472322E-02,2.628102E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:48:00,3.259542E+03,1.416600E+01,1.073332E-01,1.733435E-03,1.358175E+03,1.262466E+03,4.472322E-02,1.544761E-01,3.171230E+03,1.879176E+03,1.044251E-01,2.299372E-01,1.358175E+03,2.297493E+01,4.472322E-02,2.811248E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:49:00,3.259542E+03,1.614006E+01,1.073332E-01,1.974983E-03,1.358175E+03,1.271826E+03,4.472322E-02,1.556214E-01,3.171230E+03,1.882774E+03,1.044251E-01,2.303774E-01,1.358175E+03,2.451154E+01,4.472322E-02,2.999269E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:50:00,3.259542E+03,1.821119E+01,1.073332E-01,2.228408E-03,1.358175E+03,1.281114E+03,4.472322E-02,1.567579E-01,3.171230E+03,1.886160E+03,1.044251E-01,2.307916E-01,1.358175E+03,2.609076E+01,4.472322E-02,3.192503E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:51:00,3.259542E+03,2.037591E+01,1.073332E-01,2.493284E-03,1.358175E+03,1.290330E+03,4.472322E-02,1.578856E-01,3.171230E+03,1.889334E+03,1.044251E-01,2.311801E-01,1.358175E+03,2.770907E+01,4.472322E-02,3.390520E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:52:00,3.259542E+03,2.263786E+01,1.073332E-01,2.770058E-03,1.358175E+03,1.299475E+03,4.472322E-02,1.590045E-01,3.171230E+03,1.892300E+03,1.044251E-01,2.315430E-01,1.358175E+03,2.936927E+01,4.472322E-02,3.593663E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:53:00,3.259542E+03,2.498861E+01,1.073332E-01,3.057697E-03,1.358175E+03,1.308547E+03,4.472322E-02,1.601146E-01,3.171230E+03,1.895059E+03,1.044251E-01,2.318806E-01,1.358175E+03,3.106789E+01,4.472322E-02,3.801507E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:54:00,3.259542E+03,2.743643E+01,1.073332E-01,3.357213E-03,1.358175E+03,1.317548E+03,4.472322E-02,1.612160E-01,3.171230E+03,1.897612E+03,1.044251E-01,2.321930E-01,1.358175E+03,3.280562E+01,4.472322E-02,4.014137E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:55:00,3.259542E+03,2.997340E+01,1.073332E-01,3.667639E-03,1.358175E+03,1.326477E+03,4.472322E-02,1.623085E-01,3.171230E+03,1.899962E+03,1.044251E-01,2.324805E-01,1.358175E+03,3.458471E+01,4.472322E-02,4.231828E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:56:00,3.259542E+03,3.260286E+01,1.073332E-01,3.989381E-03,1.358175E+03,1.335334E+03,4.472322E-02,1.633923E-01,3.171230E+03,1.902110E+03,1.044251E-01,2.327434E-01,1.358175E+03,3.640132E+01,4.472322E-02,4.454109E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:57:00,3.259542E+03,3.532149E+01,1.073332E-01,4.322034E-03,1.358175E+03,1.344119E+03,4.472322E-02,1.644672E-01,3.171230E+03,1.904058E+03,1.044251E-01,2.329818E-01,1.358175E+03,3.825613E+01,4.472322E-02,4.681065E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:58:00,3.259542E+03,3.813311E+01,1.073332E-01,4.666066E-03,1.358175E+03,1.352832E+03,4.472322E-02,1.655334E-01,3.171230E+03,1.905809E+03,1.044251E-01,2.331959E-01,1.358175E+03,4.015141E+01,4.472322E-02,4.912973E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
07:59:00,3.259542E+03,4.102950E+01,1.073332E-01,5.020470E-03,1.358175E+03,1.361473E+03,4.472322E-02,1.665907E-01,3.171230E+03,1.907362E+03,1.044251E-01,2.333860E-01,1.358175E+03,4.208334E+01,4.472322E-02,5.149364E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
08:00:00,3.259542E+03,4.401903E+01,1.073332E-01,5.386271E-03,1.358175E+03,1.370042E+03,4.472322E-02,1.676392E-01,3.171230E+03,1.908722E+03,1.044251E-01,2.335524E-01,1.358175E+03,4.405262E+01,4.472322E-02,5.390328E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
08:01:00,3.259542E+03,7.242276E+01,1.073332E-01,8.861769E-03,1.358175E+03,1.389792E+03,4.472322E-02,1.700558E-01,3.171230E+03,1.935430E+03,1.044251E-01,2.368204E-01,1.358175E+03,5.723626E+01,4.472322E-02,7.003485E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
08:02:00,3.259542E+03,1.014781E+02,1.073332E-01,1.241699E-02,1.358175E+03,1.409765E+03,4.472322E-02,1.724998E-01,3.171230E+03,1.962592E+03,1.044251E-01,2.401440E-01,1.358175E+03,7.072265E+01,4.472322E-02,8.653688E-03,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
08:03:00,3.259542E+03,1.309704E+02,1.073332E-01,1.602570E-02,1.358175E+03,1.429852E+03,4.472322E-02,1.749576E-01,3.171230E+03,1.989962E+03,1.044251E-01,2.434930E-01,1.358175E+03,8.441428E+01,4.472322E-02,1.032901E-02,2.178871E+03,7.809694E+01,7.174788E-02,9.631050E-03 
08:04:00,3.259542E+03,1.608340E+02,1.073332E-01,1.967983E-02,1.358175E+03,1.450018E+03,4.472322E-02,1.774251E-01,3.171230E+03,2.017471E+03,1.044251E-01,2.468590E-01,1.358175E+03,9.828021E+01,4.472322E-02,1.202565E-02,2.178871E+03,1.155081E+02,7.174788E-02,1.420998E-02 
08:05:00,3.259542E+03,1.910328E+02,1.073332E-01,2.337499E-02,1.358175E+03,1.470244E+03,4.472322E-02,1.799001E-01,3.171230E+03,2.045079E+03,1.044251E-01,2.502372E-01,1.358175E+03,1.123033E+02,4.472322E-02,1.374153E-02,2.178871E+03,1.558148E+02,7.174788E-02,1.914199E-02 
08:06:00,3.259542E+03,2.215449E+02,1.073332E-01,2.710849E-02,1.358175E+03,1.490519E+03,4.472322E-02,1.823810E-01,3.171230E+03,2.072763E+03,1.044251E-01,2.536247E-01,1.358175E+03,1.264730E+02,4.472322E-02,1.547536E-02,2.178871E+03,1.990338E+02,7.174788E-02,2.443035E-02 
08:07:00,3.259542E+03,2.523558E+02,1.073332E-01,3.087856E-02,1.358175E+03,1.510836E+03,4.472322E-02,1.848671E-01,3.171230E+03,2.100509E+03,1.044251E-01,2.570198E-01,1.358175E+03,1.407826E+02,4.472322E-02,1.722630E-02,2.178871E+03,2.427444E+02,7.174788E-02,2.977886E-02 
08:08:00,3.259542E+03,2.834548E+02,1.073332E-01,3.468389E-02,1.358175E+03,1.531189E+03,4.472322E-02,1.873576E-01,3.171230E+03,2.128305E+03,1.044251E-01,2.604211E-01,1.358175E+03,1.552269E+02,4.472322E-02,1.899374E-02,2.178871E+03,2.868291E+02,7.174788E-02,3.517316E-02 
08:09:00,3.259542E+03,3.148339E+02,1.073332E-01,3.852349E-02,1.358175E+03,1.551574E+03,4.472322E-02,1.898519E-01,3.171230E+03,2.156145E+03,1.044251E-01,2.638277E-01,1.358175E+03,1.698023E+02,4.472322E-02,2.077721E-02,2.178871E+03,3.312670E+02,7.174788E-02,4.061068E-02 
08:10:00,3.259542E+03,3.464849E+02,1.073332E-01,4.239637E-02,1.358175E+03,1.571986E+03,4.472322E-02,1.923497E-01,3.171230E+03,2.184022E+03,1.044251E-01,2.672388E-01,1.358175E+03,1.845050E+02,4.472322E-02,2.257626E-02,2.178871E+03,3.760404E+02,7.174788E-02,4.608926E-02 
08:11:00,3.259542E+03,3.784027E+02,1.073332E-01,4.630190E-02,1.358175E+03,1.592423E+03,4.472322E-02,1.948505E-01,3.171230E+03,2.211931E+03,1.044251E-01,2.706539E-01,1.358175E+03,1.993324E+02,4.472322E-02,2.439058E-02,2.178871E+03,4.211388E+02,7.174788E-02,5.160761E-02 
08:12:00,3.259542E+03,4.105818E+02,1.073332E-01,5.023940E-02,1.358175E+03,1.612882E+03,4.472322E-02,1.973540E-01,3.171230E+03,2.239867E+03,1.044251E-01,2.740723E-01,1.358175E+03,2.142822E+02,4.472322E-02,2.621986E-02,2.178871E+03,4.665509E+02,7.174788E-02,5.716434E-02 
08:13:00,3.259542E+03,4.430170E+02,1.073332E-01,5.420826E-02,1.358175E+03,1.633361E+03,4.472322E-02,1.998600E-01,3.171230E+03,2.267827E+03,1.044251E-01,2.774937E-01,1.358175E+03,2.293517E+02,4.472322E-02,2.806381E-02,2.178871E+03,5.122661E+02,7.174788E-02,6.275817E-02 
