Time,VAV SYS 1:Des Heat Mass Flow [kg/s],VAV SYS 1:Des Cool Mass Flow [kg/s],VAV SYS 1:Des Heat Cap [W],VAV SYS 1:Des Sens Cool Cap [W] 
05:54:00,4.015948E-01,3.105723E-01,1.028502E+04,2.556757E+03 
05:55:00,4.015948E-01,3.105723E-01,1.028502E+04,2.557870E+03 
05:56:00,4.015948E-01,3.105723E-01,1.028502E+04,2.558983E+03 
05:57:00,4.015948E-01,3.105723E-01,1.028502E+04,2.560096E+03 
05:58:00,4.015948E-01,3.105723E-01,1.028502E+04,2.561209E+03 
05:59:00,4.015948E-01,3.105723E-01,1.028502E+04,2.562322E+03 
06:00:00,4.015948E-01,3.105723E-01,1.028502E+04,2.563435E+03 
06:01:00,4.015948E-01,3.105723E-01,1.028502E+04,2.567331E+03 
06:02:00,4.015948E-01,3.105723E-01,1.028502E+04,2.571227E+03 
06:03:00,4.015948E-01,3.105723E-01,1.028502E+04,2.575123E+03 
06:04:00,4.015948E-01,3.105723E-01,1.028502E+04,2.579019E+03 
06:05:00,4.015948E-01,3.105723E-01,1.028502E+04,2.582914E+03 
06:06:00,4.015948E-01,3.105723E-01,1.028502E+04,2.586810E+03 
06:07:00,4.015948E-01,3.105723E-01,1.028502E+04,2.590706E+03 
06:08:00,4.015948E-01,3.105723E-01,1.028502E+04,2.594602E+03 
06:09:00,4.015948E-01,3.105723E-01,1.028502E+04,2.598498E+03 
06:10:00,4.015948E-01,3.105723E-01,1.028502E+04,2.602394E+03 
06:11:00,4.015948E-01,3.105723E-01,1.028502E+04,2.606289E+03 
06:12:00,4.015948E-01,3.105723E-01,1.028502E+04,2.610185E+03 
06:13:00,4.015948E-01,3.120934E-01,1.028502E+04,2.627375E+03 
06:14:00,4.015948E-01,3.146528E-01,1.028502E+04,2.653683E+03 
06:15:00,4.015948E-01,3.172530E-01,1.028502E+04,2.680402E+03 
06:16:00,4.015948E-01,3.198933E-01,1.028502E+04,2.707528E+03 
06:17:00,4.015948E-01,3.225733E-01,1.028502E+04,2.735056E+03 
06:18:00,4.015948E-01,3.264103E-01,1.028502E+04,2.772842E+03 
06:19:00,4.015948E-01,3.304527E-01,1.028502E+04,2.812532E+03 
06:20:00,4.015948E-01,3.345596E-01,1.028502E+04,2.852888E+03 
06:21:00,4.015948E-01,3.387301E-01,1.028502E+04,2.893901E+03 
06:22:00,4.015948E-01,3.429640E-01,1.028502E+04,2.935570E+03 
06:23:00,4.015948E-01,3.472601E-01,1.028502E+04,2.977883E+03 
06:24:00,4.015948E-01,3.516182E-01,1.028502E+04,3.020837E+03 
06:25:00,4.015948E-01,3.560371E-01,1.028502E+04,3.064421E+03 
06:26:00,4.015948E-01,3.605166E-01,1.028502E+04,3.108629E+03 
06:27:00,4.015948E-01,3.650554E-01,1.028502E+04,3.153448E+03 
06:28:00,4.015948E-01,3.696532E-01,1.028502E+04,3.198869E+03 
06:29:00,4.015948E-01,3.739239E-01,1.028502E+04,3.241200E+03 
06:30:00,4.015948E-01,3.780486E-01,1.028502E+04,3.282321E+03 
06:31:00,4.015948E-01,3.823720E-01,1.028502E+04,3.325220E+03 
06:32:00,4.015948E-01,3.866264E-01,1.028502E+04,3.367577E+03 
06:33:00,4.015948E-01,3.908858E-01,1.028502E+04,3.410029E+03 
06:34:00,4.015948E-01,3.951502E-01,1.028502E+04,3.452572E+03 
06:35:00,4.015948E-01,3.991603E-01,1.028502E+04,3.492767E+03 
06:36:00,4.015948E-01,4.032693E-01,1.028502E+04,3.533836E+03 
06:37:00,4.015948E-01,4.073448E-01,1.028502E+04,3.574658E+03 
06:38:00,4.015948E-01,4.113931E-01,1.028502E+04,3.615278E+03 
06:39:00,4.015948E-01,4.154221E-01,1.028502E+04,3.655764E+03 
06:40:00,4.015948E-01,4.194319E-01,1.028502E+04,3.696113E+03 
06:41:00,4.015948E-01,4.234223E-01,1.028502E+04,3.736322E+03 
06:42:00,4.015948E-01,4.273933E-01,1.028502E+04,3.776391E+03 
06:43:00,4.015948E-01,4.313448E-01,1.028502E+04,3.816315E+03 
06:44:00,4.015948E-01,4.352767E-01,1.028502E+04,3.856094E+03 
06:45:00,4.015948E-01,4.391887E-01,1.028502E+04,3.895724E+03 
06:46:00,4.015948E-01,4.430808E-01,1.028502E+04,3.935203E+03 
06:47:00,4.015948E-01,4.469529E-01,1.028502E+04,3.974529E+03 
06:48:00,4.015948E-01,4.508048E-01,1.028502E+04,4.013700E+03 
06:49:00,4.015948E-01,4.546363E-01,1.028502E+04,4.052713E+03 
06:50:00,4.015948E-01,4.584473E-01,1.028502E+04,4.091567E+03 
06:51:00,4.015948E-01,4.622145E-01,1.028502E+04,4.130050E+03 
06:52:00,4.015948E-01,4.659472E-01,1.028502E+04,4.168244E+03 
06:53:00,4.015948E-01,4.696454E-01,1.028502E+04,4.206150E+03 
06:54:00,4.015948E-01,4.733091E-01,1.028502E+04,4.243766E+03 
06:55:00,4.015948E-01,4.769384E-01,1.028502E+04,4.281091E+03 
06:56:00,4.015948E-01,4.805332E-01,1.028502E+04,4.318125E+03 
06:57:00,4.015948E-01,4.840869E-01,1.028502E+04,4.354806E+03 
06:58:00,4.015948E-01,4.875994E-01,1.028502E+04,4.391134E+03 
06:59:00,4.015948E-01,4.910710E-01,1.028502E+04,4.427109E+03 
07:00:00,4.015948E-01,4.945016E-01,1.028502E+04,4.462730E+03 
07:01:00,4.015948E-01,4.978917E-01,1.028502E+04,4.503567E+03 
07:02:00,4.015948E-01,5.012417E-01,1.028502E+04,4.544056E+03 
07:03:00,4.015948E-01,5.045515E-01,1.028502E+04,4.584198E+03 
07:04:00,4.015948E-01,5.078215E-01,1.028502E+04,4.623992E+03 
07:05:00,4.015948E-01,5.110515E-01,1.028502E+04,4.663439E+03 
07:06:00,4.015948E-01,5.142450E-01,1.028502E+04,4.702923E+03 
07:07:00,4.015948E-01,5.173991E-01,1.028502E+04,4.742305E+03 
07:08:00,4.015948E-01,5.205138E-01,1.028502E+04,4.781291E+03 
07:09:00,4.015948E-01,5.235890E-01,1.028502E+04,4.819835E+03 
07:10:00,4.015948E-01,5.266248E-01,1.028502E+04,4.857993E+03 
07:11:00,4.015948E-01,5.296212E-01,1.028502E+04,4.895770E+03 
07:12:00,4.015948E-01,5.325783E-01,1.028502E+04,4.933174E+03 
07:13:00,4.015948E-01,5.354962E-01,1.028502E+04,4.970208E+03 
07:14:00,4.015948E-01,5.383748E-01,1.028502E+04,5.006876E+03 
07:15:00,4.015948E-01,5.412144E-01,1.028502E+04,5.043179E+03 
07:16:00,4.015948E-01,5.440150E-01,1.028502E+04,5.079123E+03 
07:17:00,4.015948E-01,5.467766E-01,1.028502E+04,5.114706E+03 
07:18:00,4.015948E-01,5.494994E-01,1.028502E+04,5.149932E+03 
07:19:00,4.015948E-01,5.521835E-01,1.028502E+04,5.184802E+03 
07:20:00,4.015948E-01,5.548289E-01,1.028502E+04,5.222144E+03 
07:21:00,4.015948E-01,5.574361E-01,1.028502E+04,5.257276E+03 
07:22:00,4.015948E-01,5.600046E-01,1.028502E+04,5.292980E+03 
07:23:00,4.015948E-01,5.625351E-01,1.028502E+04,5.327688E+03 
07:24:00,4.015948E-01,5.650270E-01,1.028502E+04,5.361928E+03 
07:25:00,4.015948E-01,5.674811E-01,1.028502E+04,5.395721E+03 
07:26:00,4.015948E-01,5.698969E-01,1.028502E+04,5.429086E+03 
07:27:00,4.015948E-01,5.722751E-01,1.028502E+04,5.462036E+03 
07:28:00,4.015948E-01,5.746156E-01,1.028502E+04,5.494584E+03 
07:29:00,4.015948E-01,5.769185E-01,1.028502E+04,5.526733E+03 
07:30:00,4.015948E-01,5.791841E-01,1.028502E+04,5.558496E+03 
07:31:00,4.015948E-01,5.814122E-01,1.028502E+04,5.589872E+03 
07:32:00,4.015948E-01,5.836031E-01,1.028502E+04,5.620872E+03 
07:33:00,4.015948E-01,5.857567E-01,1.028502E+04,5.651495E+03 
07:34:00,4.015948E-01,5.878735E-01,1.028502E+04,5.681749E+03 
07:35:00,4.015948E-01,5.899534E-01,1.028502E+04,5.711634E+03 
07:36:00,4.015948E-01,5.919966E-01,1.028502E+04,5.741156E+03 
07:37:00,4.015948E-01,5.939919E-01,1.028502E+04,5.770188E+03 
07:38:00,4.015948E-01,5.959489E-01,1.028502E+04,5.798841E+03 
07:39:00,4.015948E-01,5.978688E-01,1.028502E+04,5.827130E+03 
07:40:00,4.015948E-01,5.997520E-01,1.028502E+04,5.855061E+03 
07:41:00,4.015948E-01,6.015987E-01,1.028502E+04,5.882636E+03 
07:42:00,4.015948E-01,6.034093E-01,1.028502E+04,5.909859E+03 
07:43:00,4.015948E-01,6.051840E-01,1.028502E+04,5.936733E+03 
07:44:00,4.015948E-01,6.069229E-01,1.028502E+04,5.963260E+03 
07:45:00,4.015948E-01,6.086264E-01,1.028502E+04,5.989443E+03 
07:46:00,4.015948E-01,6.102945E-01,1.028502E+04,6.015285E+03 
07:47:00,4.015948E-01,6.119275E-01,1.028502E+04,6.040786E+03 
07:48:00,4.015948E-01,6.135257E-01,1.028502E+04,6.065950E+03 
07:49:00,4.015948E-01,6.150891E-01,1.028502E+04,6.090779E+03 
07:50:00,4.015948E-01,6.166181E-01,1.028502E+04,6.115274E+03 
07:51:00,4.015948E-01,6.181128E-01,1.028502E+04,6.139439E+03 
07:52:00,4.015948E-01,6.195734E-01,1.028502E+04,6.163275E+03 
07:53:00,4.015948E-01,6.210001E-01,1.028502E+04,6.186783E+03 
07:54:00,4.015948E-01,6.223932E-01,1.028502E+04,6.209967E+03 
07:55:00,4.015948E-01,6.237528E-01,1.028502E+04,6.232828E+03 
07:56:00,4.015948E-01,6.250792E-01,1.028502E+04,6.255369E+03 
07:57:00,4.015948E-01,6.263725E-01,1.028502E+04,6.277591E+03 
07:58:00,4.015948E-01,6.276331E-01,1.028502E+04,6.299496E+03 
07:59:00,4.015948E-01,6.288610E-01,1.028502E+04,6.321087E+03 
08:00:00,4.015948E-01,6.300565E-01,1.028502E+04,6.342365E+03 
08:01:00,4.015948E-01,6.342676E-01,1.028502E+04,6.395973E+03 
08:02:00,4.015948E-01,6.385380E-01,1.028502E+04,6.467551E+03 
08:03:00,4.015948E-01,6.428327E-01,1.028502E+04,6.523772E+03 
08:04:00,4.015948E-01,6.471416E-01,1.028502E+04,6.582703E+03 
08:05:00,4.015948E-01,6.514592E-01,1.028502E+04,6.640521E+03 
08:06:00,4.015948E-01,6.557820E-01,1.028502E+04,6.697974E+03 
08:07:00,4.015948E-01,6.601081E-01,1.028502E+04,6.755198E+03 
08:08:00,4.015948E-01,6.644358E-01,1.028502E+04,6.812573E+03 
08:09:00,4.015948E-01,6.687643E-01,1.028502E+04,6.870145E+03 
08:10:00,4.015948E-01,6.730924E-01,1.028502E+04,6.927832E+03 
08:11:00,4.015948E-01,6.774196E-01,1.028502E+04,6.985619E+03 
08:12:00,4.015948E-01,6.817451E-01,1.028502E+04,7.043489E+03 
08:13:00,4.015948E-01,6.860683E-01,1.028502E+04,7.101434E+03 
08:14:00,4.015948E-01,6.903887E-01,1.028502E+04,7.159441E+03 
08:15:00,4.015948E-01,6.950971E-01,1.028502E+04,7.221369E+03 
08:16:00,4.015948E-01,7.007907E-01,1.028502E+04,7.293128E+03 
08:17:00,4.015948E-01,7.064856E-01,1.028502E+04,7.365012E+03 
08:18:00,4.015948E-01,7.121822E-01,1.028502E+04,7.437021E+03 
08:19:00,4.015948E-01,7.197297E-01,1.028502E+04,7.528007E+03 
08:20:00,4.015948E-01,7.285765E-01,1.028502E+04,7.628508E+03 
08:21:00,4.015948E-01,7.373564E-01,1.028502E+04,7.730952E+03 
08:22:00,4.015948E-01,7.462241E-01,1.028502E+04,7.833001E+03 
08:23:00,4.015948E-01,7.550749E-01,1.028502E+04,7.935924E+03 
08:24:00,4.015948E-01,7.639352E-01,1.028502E+04,8.039227E+03 
08:25:00,4.015948E-01,7.728018E-01,1.028502E+04,8.142870E+03 
08:26:00,4.015948E-01,7.816768E-01,1.028502E+04,8.246853E+03 
08:27:00,4.015948E-01,7.905568E-01,1.028502E+04,8.351141E+03 
08:28:00,4.015948E-01,7.994440E-01,1.028502E+04,8.455742E+03 
08:29:00,4.015948E-01,8.083353E-01,1.028502E+04,8.560624E+03 
08:30:00,4.015948E-01,8.172327E-01,1.028502E+04,8.665800E+03 
08:31:00,4.015948E-01,8.261331E-01,1.028502E+04,8.771239E+03 
08:32:00,4.015948E-01,8.350388E-01,1.028502E+04,8.876956E+03 
08:33:00,4.015948E-01,8.480731E-01,1.028502E+04,9.025312E+03 
08:34:00,4.015948E-01,8.612857E-01,1.028502E+04,9.176012E+03 
08:35:00,4.015948E-01,8.745162E-01,1.028502E+04,9.327418E+03 
08:36:00,4.015948E-01,8.877664E-01,1.028502E+04,9.479545E+03 
08:37:00,4.015948E-01,9.010274E-01,1.028502E+04,9.632365E+03 
08:38:00,4.015948E-01,9.143056E-01,1.028502E+04,9.785892E+03 
08:39:00,4.015948E-01,9.275986E-01,1.028502E+04,9.940100E+03 
08:40:00,4.015948E-01,9.409079E-01,1.028502E+04,1.009500E+04 
08:41:00,4.015948E-01,9.542310E-01,1.028502E+04,1.025057E+04 
08:42:00,4.015948E-01,9.675690E-01,1.028502E+04,1.040683E+04 
08:43:00,4.015948E-01,9.809200E-01,1.028502E+04,1.056374E+04 
08:44:00,4.015948E-01,9.942848E-01,1.028502E+04,1.072133E+04 
08:45:00,4.015948E-01,1.007661E+00,1.028502E+04,1.087957E+04 
08:46:00,4.015948E-01,1.021051E+00,1.028502E+04,1.103847E+04 
08:47:00,4.015948E-01,1.034452E+00,1.028502E+04,1.119802E+04 
08:48:00,4.015948E-01,1.047864E+00,1.028502E+04,1.135823E+04 
08:49:00,4.015948E-01,1.061287E+00,1.028502E+04,1.151906E+04 
08:50:00,4.015948E-01,1.074721E+00,1.028502E+04,1.168055E+04 
08:51:00,4.015948E-01,1.088165E+00,1.028502E+04,1.184267E+04 
08:52:00,4.015948E-01,1.101619E+00,1.028502E+04,1.200543E+04 
08:53:00,4.015948E-01,1.115082E+00,1.028502E+04,1.216881E+04 
08:54:00,4.015948E-01,1.128555E+00,1.028502E+04,1.233283E+04 
08:55:00,4.015948E-01,1.142036E+00,1.028502E+04,1.249746E+04 
08:56:00,4.015948E-01,1.155526E+00,1.028502E+04,1.266273E+04 
08:57:00,4.015948E-01,1.169025E+00,1.028502E+04,1.282862E+04 
08:58:00,4.015948E-01,1.182532E+00,1.028502E+04,1.299513E+04 
08:59:00,4.015948E-01,1.196047E+00,1.028502E+04,1.316224E+04 
09:00:00,4.015948E-01,1.209570E+00,1.028502E+04,1.332998E+04 
09:01:00,4.015948E-01,1.220797E+00,1.028502E+04,1.346335E+04 
09:02:00,4.015948E-01,1.231363E+00,1.028502E+04,1.353585E+04 
09:03:00,4.015948E-01,1.235545E+00,1.028502E+04,1.358551E+04 
09:04:00,4.015948E-01,1.244118E+00,1.028502E+04,1.367609E+04 
09:05:00,4.015948E-01,1.251440E+00,1.028502E+04,1.375678E+04 
09:06:00,4.015948E-01,1.258661E+00,1.028502E+04,1.383647E+04 
09:07:00,4.015948E-01,1.265797E+00,1.028502E+04,1.391531E+04 
09:08:00,4.015948E-01,1.272853E+00,1.028502E+04,1.399333E+04 
09:09:00,4.015948E-01,1.279834E+00,1.028502E+04,1.407059E+04 
09:10:00,4.015948E-01,1.286742E+00,1.028502E+04,1.414711E+04 
09:11:00,4.015948E-01,1.293580E+00,1.028502E+04,1.422292E+04 
09:12:00,4.015948E-01,1.300350E+00,1.028502E+04,1.429803E+04 
09:13:00,4.015948E-01,1.307055E+00,1.028502E+04,1.437248E+04 
09:14:00,4.015948E-01,1.313696E+00,1.028502E+04,1.444627E+04 
09:15:00,4.015948E-01,1.320276E+00,1.028502E+04,1.451944E+04 
09:16:00,4.015948E-01,1.326796E+00,1.028502E+04,1.459200E+04 
09:17:00,4.015948E-01,1.333258E+00,1.028502E+04,1.466396E+04 
09:18:00,4.015948E-01,1.339664E+00,1.028502E+04,1.473534E+04 
09:19:00,4.015948E-01,1.346015E+00,1.028502E+04,1.480617E+04 
09:20:00,4.015948E-01,1.352313E+00,1.028502E+04,1.487644E+04 
09:21:00,4.015948E-01,1.358559E+00,1.028502E+04,1.494619E+04 
09:22:00,4.015948E-01,1.364756E+00,1.028502E+04,1.501542E+04 
09:23:00,4.015948E-01,1.370904E+00,1.028502E+04,1.508416E+04 
09:24:00,4.015948E-01,1.377005E+00,1.028502E+04,1.515239E+04 
09:25:00,4.015948E-01,1.383061E+00,1.028502E+04,1.522017E+04 
09:26:00,4.015948E-01,1.389071E+00,1.028502E+04,1.528748E+04 
09:27:00,4.015948E-01,1.395039E+00,1.028502E+04,1.535435E+04 
09:28:00,4.015948E-01,1.400966E+00,1.028502E+04,1.542078E+04 
09:29:00,4.015948E-01,1.406852E+00,1.028502E+04,1.548680E+04 
09:30:00,4.015948E-01,1.412698E+00,1.028502E+04,1.555239E+04 
09:31:00,4.015948E-01,1.418507E+00,1.028502E+04,1.561761E+04 
09:32:00,4.015948E-01,1.424278E+00,1.028502E+04,1.568242E+04 
09:33:00,4.015948E-01,1.430015E+00,1.028502E+04,1.574687E+04 
09:34:00,4.015948E-01,1.435716E+00,1.028502E+04,1.581096E+04 
09:35:00,4.015948E-01,1.441385E+00,1.028502E+04,1.587470E+04 
09:36:00,4.015948E-01,1.447020E+00,1.028502E+04,1.593809E+04 
09:37:00,4.015948E-01,1.452626E+00,1.028502E+04,1.600116E+04 
09:38:00,4.015948E-01,1.458201E+00,1.028502E+04,1.606390E+04 
09:39:00,4.015948E-01,1.463747E+00,1.028502E+04,1.612635E+04 
09:40:00,4.015948E-01,1.469265E+00,1.028502E+04,1.618849E+04 
09:41:00,4.015948E-01,1.474757E+00,1.028502E+04,1.625035E+04 
09:42:00,4.015948E-01,1.480221E+00,1.028502E+04,1.631191E+04 
09:43:00,4.015948E-01,1.485662E+00,1.028502E+04,1.637322E+04 
09:44:00,4.015948E-01,1.491078E+00,1.028502E+04,1.643426E+04 
09:45:00,4.015948E-01,1.496471E+00,1.028502E+04,1.649506E+04 
09:46:00,4.015948E-01,1.501841E+00,1.028502E+04,1.655560E+04 
09:47:00,4.015948E-01,1.507190E+00,1.028502E+04,1.661592E+04 
09:48:00,4.015948E-01,1.512518E+00,1.028502E+04,1.667600E+04 
09:49:00,4.015948E-01,1.517827E+00,1.028502E+04,1.673587E+04 
09:50:00,4.015948E-01,1.523117E+00,1.028502E+04,1.679553E+04 
09:51:00,4.015948E-01,1.528389E+00,1.028502E+04,1.685499E+04 
09:52:00,4.015948E-01,1.533643E+00,1.028502E+04,1.691425E+04 
09:53:00,4.015948E-01,1.538882E+00,1.028502E+04,1.697333E+04 
09:54:00,4.015948E-01,1.544104E+00,1.028502E+04,1.703222E+04 
09:55:00,4.015948E-01,1.549312E+00,1.028502E+04,1.709095E+04 
09:56:00,4.015948E-01,1.554506E+00,1.028502E+04,1.714952E+04 
09:57:00,4.015948E-01,1.559688E+00,1.028502E+04,1.720794E+04 
09:58:00,4.015948E-01,1.564857E+00,1.028502E+04,1.726621E+04 
09:59:00,4.015948E-01,1.570015E+00,1.028502E+04,1.732435E+04 
10:00:00,4.015948E-01,1.575167E+00,1.028502E+04,1.738240E+04 
10:01:00,4.015948E-01,1.576608E+00,1.028502E+04,1.740526E+04 
10:02:00,4.015948E-01,1.578024E+00,1.028502E+04,1.742788E+04 
10:03:00,4.015948E-01,1.579414E+00,1.028502E+04,1.745026E+04 
10:04:00,4.015948E-01,1.580783E+00,1.028502E+04,1.747246E+04 
10:05:00,4.015948E-01,1.582135E+00,1.028502E+04,1.749449E+04 
10:06:00,4.015948E-01,1.583484E+00,1.028502E+04,1.751649E+04 
10:07:00,4.015948E-01,1.584819E+00,1.028502E+04,1.753837E+04 
10:08:00,4.015948E-01,1.586142E+00,1.028502E+04,1.756014E+04 
10:09:00,4.015948E-01,1.587452E+00,1.028502E+04,1.758178E+04 
10:10:00,4.015948E-01,1.588750E+00,1.028502E+04,1.760331E+04 
10:11:00,4.015948E-01,1.590035E+00,1.028502E+04,1.762472E+04 
10:12:00,4.015948E-01,1.591309E+00,1.028502E+04,1.764604E+04 
10:13:00,4.015948E-01,1.592572E+00,1.028502E+04,1.766724E+04 
10:14:00,4.015948E-01,1.593824E+00,1.028502E+04,1.768835E+04 
10:15:00,4.015948E-01,1.595067E+00,1.028502E+04,1.770937E+04 
10:16:00,4.015948E-01,1.596299E+00,1.028502E+04,1.773029E+04 
10:17:00,4.015948E-01,1.597522E+00,1.028502E+04,1.775113E+04 
10:18:00,4.015948E-01,1.598736E+00,1.028502E+04,1.777188E+04 
10:19:00,4.015948E-01,1.599940E+00,1.028502E+04,1.779254E+04 
10:20:00,4.015948E-01,1.601136E+00,1.028502E+04,1.781314E+04 
10:21:00,4.015948E-01,1.602325E+00,1.028502E+04,1.783365E+04 
10:22:00,4.015948E-01,1.603504E+00,1.028502E+04,1.785409E+04 
10:23:00,4.015948E-01,1.604677E+00,1.028502E+04,1.787446E+04 
10:24:00,4.015948E-01,1.605842E+00,1.028502E+04,1.789476E+04 
10:25:00,4.015948E-01,1.606999E+00,1.028502E+04,1.791499E+04 
10:26:00,4.015948E-01,1.608150E+00,1.028502E+04,1.793517E+04 
10:27:00,4.015948E-01,1.609295E+00,1.028502E+04,1.795528E+04 
10:28:00,4.015948E-01,1.610432E+00,1.028502E+04,1.797532E+04 
10:29:00,4.015948E-01,1.611563E+00,1.028502E+04,1.799531E+04 
10:30:00,4.015948E-01,1.612688E+00,1.028502E+04,1.801524E+04 
10:31:00,4.015948E-01,1.613806E+00,1.028502E+04,1.803510E+04 
10:32:00,4.015948E-01,1.614918E+00,1.028502E+04,1.805492E+04 
10:33:00,4.015948E-01,1.616025E+00,1.028502E+04,1.807468E+04 
10:34:00,4.015948E-01,1.617125E+00,1.028502E+04,1.809439E+04 
10:35:00,4.015948E-01,1.618219E+00,1.028502E+04,1.811403E+04 
10:36:00,4.015948E-01,1.619308E+00,1.028502E+04,1.813363E+04 
10:37:00,4.015948E-01,1.620391E+00,1.028502E+04,1.815317E+04 
10:38:00,4.015948E-01,1.621468E+00,1.028502E+04,1.817266E+04 
10:39:00,4.015948E-01,1.622539E+00,1.028502E+04,1.819210E+04 
10:40:00,4.015948E-01,1.623604E+00,1.028502E+04,1.821148E+04 
10:41:00,4.015948E-01,1.624664E+00,1.028502E+04,1.823081E+04 
10:42:00,4.015948E-01,1.625719E+00,1.028502E+04,1.825008E+04 
10:43:00,4.015948E-01,1.626766E+00,1.028502E+04,1.826930E+04 
10:44:00,4.015948E-01,1.627809E+00,1.028502E+04,1.828847E+04 
10:45:00,4.015948E-01,1.628846E+00,1.028502E+04,1.830759E+04 
10:46:00,4.015948E-01,1.629877E+00,1.028502E+04,1.832665E+04 
10:47:00,4.015948E-01,1.630902E+00,1.028502E+04,1.834566E+04 
10:48:00,4.015948E-01,1.631921E+00,1.028502E+04,1.836462E+04 
10:49:00,4.015948E-01,1.632934E+00,1.028502E+04,1.838351E+04 
10:50:00,4.015948E-01,1.633941E+00,1.028502E+04,1.840235E+04 
10:51:00,4.015948E-01,1.634942E+00,1.028502E+04,1.842114E+04 
10:52:00,4.015948E-01,1.635937E+00,1.028502E+04,1.843986E+04 
10:53:00,4.015948E-01,1.636925E+00,1.028502E+04,1.845852E+04 
10:54:00,4.015948E-01,1.637907E+00,1.028502E+04,1.847713E+04 
10:55:00,4.015948E-01,1.638882E+00,1.028502E+04,1.849567E+04 
10:56:00,4.015948E-01,1.639849E+00,1.028502E+04,1.851414E+04 
10:57:00,4.015948E-01,1.640808E+00,1.028502E+04,1.853253E+04 
10:58:00,4.015948E-01,1.641760E+00,1.028502E+04,1.855086E+04 
10:59:00,4.015948E-01,1.642704E+00,1.028502E+04,1.856912E+04 
11:00:00,4.015948E-01,1.643636E+00,1.028502E+04,1.858725E+04 
11:01:00,4.015948E-01,1.643228E+00,1.028502E+04,1.858796E+04 
11:02:00,4.015948E-01,1.642778E+00,1.028502E+04,1.858826E+04 
11:03:00,4.015948E-01,1.642295E+00,1.028502E+04,1.858827E+04 
11:04:00,4.015948E-01,1.641785E+00,1.028502E+04,1.858802E+04 
11:05:00,4.015948E-01,1.641249E+00,1.028502E+04,1.858752E+04 
11:06:00,4.015948E-01,1.640688E+00,1.028502E+04,1.858679E+04 
11:07:00,4.015948E-01,1.640104E+00,1.028502E+04,1.858585E+04 
11:08:00,4.015948E-01,1.639497E+00,1.028502E+04,1.858469E+04 
11:09:00,4.015948E-01,1.638867E+00,1.028502E+04,1.858332E+04 
11:10:00,4.015948E-01,1.638216E+00,1.028502E+04,1.858174E+04 
11:11:00,4.015948E-01,1.637543E+00,1.028502E+04,1.857996E+04 
11:12:00,4.015948E-01,1.636849E+00,1.028502E+04,1.857799E+04 
11:13:00,4.015948E-01,1.636135E+00,1.028502E+04,1.857583E+04 
11:14:00,4.015948E-01,1.635400E+00,1.028502E+04,1.857347E+04 
11:15:00,4.015948E-01,1.634645E+00,1.028502E+04,1.857093E+04 
11:16:00,4.015948E-01,1.633871E+00,1.028502E+04,1.856821E+04 
11:17:00,4.015948E-01,1.633077E+00,1.028502E+04,1.856530E+04 
11:18:00,4.015948E-01,1.632264E+00,1.028502E+04,1.856222E+04 
11:19:00,4.015948E-01,1.631433E+00,1.028502E+04,1.855896E+04 
11:20:00,4.015948E-01,1.630584E+00,1.028502E+04,1.855553E+04 
11:21:00,4.015948E-01,1.629716E+00,1.028502E+04,1.855194E+04 
11:22:00,4.015948E-01,1.628831E+00,1.028502E+04,1.854817E+04 
11:23:00,4.015948E-01,1.627928E+00,1.028502E+04,1.854425E+04 
11:24:00,4.015948E-01,1.627008E+00,1.028502E+04,1.854016E+04 
11:25:00,4.015948E-01,1.626070E+00,1.028502E+04,1.853591E+04 
11:26:00,4.015948E-01,1.625117E+00,1.028502E+04,1.853150E+04 
11:27:00,4.015948E-01,1.624146E+00,1.028502E+04,1.852694E+04 
11:28:00,4.015948E-01,1.623160E+00,1.028502E+04,1.852223E+04 
11:29:00,4.015948E-01,1.622157E+00,1.028502E+04,1.851737E+04 
11:30:00,4.015948E-01,1.621139E+00,1.028502E+04,1.851236E+04 
11:31:00,4.015948E-01,1.620105E+00,1.028502E+04,1.850721E+04 
11:32:00,4.015948E-01,1.619057E+00,1.028502E+04,1.850192E+04 
11:33:00,4.015948E-01,1.617993E+00,1.028502E+04,1.849648E+04 
11:34:00,4.015948E-01,1.616914E+00,1.028502E+04,1.849091E+04 
11:35:00,4.015948E-01,1.615821E+00,1.028502E+04,1.848520E+04 
11:36:00,4.015948E-01,1.614714E+00,1.028502E+04,1.847936E+04 
11:37:00,4.015948E-01,1.613593E+00,1.028502E+04,1.847339E+04 
11:38:00,4.015948E-01,1.612458E+00,1.028502E+04,1.846729E+04 
11:39:00,4.015948E-01,1.611309E+00,1.028502E+04,1.846106E+04 
11:40:00,4.015948E-01,1.610147E+00,1.028502E+04,1.845470E+04 
11:41:00,4.015948E-01,1.608972E+00,1.028502E+04,1.844822E+04 
11:42:00,4.015948E-01,1.607784E+00,1.028502E+04,1.844162E+04 
11:43:00,4.015948E-01,1.606583E+00,1.028502E+04,1.843490E+04 
11:44:00,4.015948E-01,1.605369E+00,1.028502E+04,1.842806E+04 
11:45:00,4.015948E-01,1.604143E+00,1.028502E+04,1.842111E+04 
11:46:00,4.015948E-01,1.602906E+00,1.028502E+04,1.841404E+04 
11:47:00,4.015948E-01,1.601656E+00,1.028502E+04,1.840686E+04 
11:48:00,4.015948E-01,1.600394E+00,1.028502E+04,1.839957E+04 
11:49:00,4.015948E-01,1.599121E+00,1.028502E+04,1.839218E+04 
